"data","variable","value"
2020-06-29,"IT0825A",-41.0875
2020-06-30,"IT0825A",-40.7291666666667
2020-01-01,"IT0828A",-999
2020-01-02,"IT0828A",-999
2020-01-03,"IT0828A",-999
2020-01-04,"IT0828A",-999
2020-01-05,"IT0828A",-999
2020-01-06,"IT0828A",-999
2020-01-07,"IT0828A",-999
2020-01-08,"IT0828A",-999
2020-01-09,"IT0828A",-999
2020-01-10,"IT0828A",-999
2020-01-11,"IT0828A",-999
2020-01-12,"IT0828A",-999
2020-01-13,"IT0828A",-999
2020-01-14,"IT0828A",-999
2020-01-15,"IT0828A",-999
2020-01-16,"IT0828A",-999
2020-01-17,"IT0828A",-999
2020-01-18,"IT0828A",-999
2020-01-19,"IT0828A",-999
2020-01-20,"IT0828A",-999
2020-01-21,"IT0828A",-999
2020-01-22,"IT0828A",-999
2020-01-23,"IT0828A",-999
2020-01-24,"IT0828A",-999
2020-01-25,"IT0828A",-999
2020-01-26,"IT0828A",-999
2020-01-27,"IT0828A",-999
2020-01-28,"IT0828A",-999
2020-01-29,"IT0828A",-999
2020-01-30,"IT0828A",-999
2020-01-31,"IT0828A",-999
2020-02-01,"IT0828A",-999
2020-02-02,"IT0828A",-999
2020-02-03,"IT0828A",-999
2020-02-04,"IT0828A",-999
2020-02-05,"IT0828A",-999
2020-02-06,"IT0828A",-999
2020-02-07,"IT0828A",-999
2020-02-08,"IT0828A",-999
2020-02-09,"IT0828A",-999
2020-02-10,"IT0828A",-999
2020-02-11,"IT0828A",-999
2020-02-12,"IT0828A",-999
2020-02-13,"IT0828A",-999
2020-02-14,"IT0828A",-999
2020-02-15,"IT0828A",-999
2020-02-16,"IT0828A",-999
2020-02-17,"IT0828A",-999
2020-02-18,"IT0828A",-999
2020-02-19,"IT0828A",-999
2020-02-20,"IT0828A",-999
2020-02-21,"IT0828A",-999
2020-02-22,"IT0828A",-999
2020-02-23,"IT0828A",-999
2020-02-24,"IT0828A",-999
2020-02-25,"IT0828A",-999
2020-02-26,"IT0828A",-999
2020-02-27,"IT0828A",-999
2020-02-28,"IT0828A",-999
2020-02-29,"IT0828A",-999
2020-03-01,"IT0828A",-999
2020-03-02,"IT0828A",-999
2020-03-03,"IT0828A",-999
2020-03-04,"IT0828A",-999
2020-03-05,"IT0828A",-999
2020-03-06,"IT0828A",-999
2020-03-07,"IT0828A",-999
2020-03-08,"IT0828A",-999
2020-03-09,"IT0828A",-999
2020-03-10,"IT0828A",-999
2020-03-11,"IT0828A",-999
2020-03-12,"IT0828A",-999
2020-03-13,"IT0828A",-999
2020-03-14,"IT0828A",-999
2020-03-15,"IT0828A",-999
2020-03-16,"IT0828A",-999
2020-03-17,"IT0828A",-999
2020-03-18,"IT0828A",-999
2020-03-19,"IT0828A",-999
2020-03-20,"IT0828A",-999
2020-03-21,"IT0828A",-999
2020-03-22,"IT0828A",-999
2020-03-23,"IT0828A",-999
2020-03-24,"IT0828A",-999
2020-03-25,"IT0828A",-999
2020-03-26,"IT0828A",-999
2020-03-27,"IT0828A",-999
2020-03-28,"IT0828A",-999
2020-03-29,"IT0828A",-999
2020-03-30,"IT0828A",-999
2020-03-31,"IT0828A",-999
2020-04-01,"IT0828A",-999
2020-04-02,"IT0828A",-999
2020-04-03,"IT0828A",-999
2020-04-04,"IT0828A",-999
2020-04-05,"IT0828A",-999
2020-04-06,"IT0828A",-999
2020-04-07,"IT0828A",-999
2020-04-08,"IT0828A",-999
2020-04-09,"IT0828A",-999
2020-04-10,"IT0828A",-999
2020-04-11,"IT0828A",-999
2020-04-12,"IT0828A",-999
2020-04-13,"IT0828A",-999
2020-04-14,"IT0828A",-999
2020-04-15,"IT0828A",-999
2020-04-16,"IT0828A",-999
2020-04-17,"IT0828A",-999
2020-04-18,"IT0828A",-999
2020-04-19,"IT0828A",-999
2020-04-20,"IT0828A",-999
2020-04-21,"IT0828A",-999
2020-04-22,"IT0828A",-999
2020-04-23,"IT0828A",-999
2020-04-24,"IT0828A",-999
2020-04-25,"IT0828A",-999
2020-04-26,"IT0828A",-999
2020-04-27,"IT0828A",-999
2020-04-28,"IT0828A",-999
2020-04-29,"IT0828A",-999
2020-04-30,"IT0828A",-999
2020-05-01,"IT0828A",-999
2020-05-02,"IT0828A",-999
2020-05-03,"IT0828A",-999
2020-05-04,"IT0828A",-999
2020-05-05,"IT0828A",-999
2020-05-06,"IT0828A",-999
2020-05-07,"IT0828A",-999
2020-05-08,"IT0828A",-999
2020-05-09,"IT0828A",-999
2020-05-10,"IT0828A",-999
2020-05-11,"IT0828A",-999
2020-05-12,"IT0828A",-999
2020-05-13,"IT0828A",-999
2020-05-14,"IT0828A",-999
2020-05-15,"IT0828A",-999
2020-05-16,"IT0828A",-999
2020-05-17,"IT0828A",-999
2020-05-18,"IT0828A",-999
2020-05-19,"IT0828A",-999
2020-05-20,"IT0828A",-999
2020-05-21,"IT0828A",-999
2020-05-22,"IT0828A",-999
2020-05-23,"IT0828A",-999
2020-05-24,"IT0828A",-999
2020-05-25,"IT0828A",-999
2020-05-26,"IT0828A",-999
2020-05-27,"IT0828A",-999
2020-05-28,"IT0828A",-999
2020-05-29,"IT0828A",-999
2020-05-30,"IT0828A",-999
2020-05-31,"IT0828A",-999
2020-06-01,"IT0828A",-999
2020-06-02,"IT0828A",-999
2020-06-03,"IT0828A",-999
2020-06-04,"IT0828A",-999
2020-06-05,"IT0828A",-999
2020-06-06,"IT0828A",-999
2020-06-07,"IT0828A",-999
2020-06-08,"IT0828A",-999
2020-06-09,"IT0828A",-999
2020-06-10,"IT0828A",-999
2020-06-11,"IT0828A",-999
2020-06-12,"IT0828A",-999
2020-06-13,"IT0828A",-999
2020-06-14,"IT0828A",-999
2020-06-15,"IT0828A",-999
2020-06-16,"IT0828A",-999
2020-06-17,"IT0828A",-999
2020-06-18,"IT0828A",-999
2020-06-19,"IT0828A",-999
2020-06-20,"IT0828A",-999
2020-06-21,"IT0828A",-999
2020-06-22,"IT0828A",-999
2020-06-23,"IT0828A",-999
2020-06-24,"IT0828A",-999
2020-06-25,"IT0828A",-999
2020-06-26,"IT0828A",-999
2020-06-27,"IT0828A",-999
2020-06-28,"IT0828A",-999
2020-06-29,"IT0828A",-999
2020-06-30,"IT0828A",-999
2020-01-01,"IT0956A",-999
2020-01-02,"IT0956A",-999
2020-01-03,"IT0956A",-999
2020-01-04,"IT0956A",-999
2020-01-05,"IT0956A",-999
2020-01-06,"IT0956A",-999
2020-01-07,"IT0956A",-999
2020-01-08,"IT0956A",-999
2020-01-09,"IT0956A",-999
2020-01-10,"IT0956A",-999
2020-01-11,"IT0956A",-999
2020-01-12,"IT0956A",-999
2020-01-13,"IT0956A",-999
2020-01-14,"IT0956A",-999
2020-01-15,"IT0956A",-999
2020-01-16,"IT0956A",-999
2020-01-17,"IT0956A",-999
2020-01-18,"IT0956A",-999
2020-01-19,"IT0956A",-999
2020-01-20,"IT0956A",-999
2020-01-21,"IT0956A",-999
2020-01-22,"IT0956A",-999
2020-01-23,"IT0956A",-999
2020-01-24,"IT0956A",-999
2020-01-25,"IT0956A",-999
2020-01-26,"IT0956A",-999
2020-01-27,"IT0956A",-999
2020-01-28,"IT0956A",-999
2020-01-29,"IT0956A",-999
2020-01-30,"IT0956A",-999
2020-01-31,"IT0956A",-999
2020-02-01,"IT0956A",-999
2020-02-02,"IT0956A",-999
2020-02-03,"IT0956A",-999
2020-02-04,"IT0956A",-999
2020-02-05,"IT0956A",-999
2020-02-06,"IT0956A",-999
2020-02-07,"IT0956A",-999
2020-02-08,"IT0956A",-999
2020-02-09,"IT0956A",-999
2020-02-10,"IT0956A",-999
2020-02-11,"IT0956A",-999
2020-02-12,"IT0956A",-999
2020-02-13,"IT0956A",-999
2020-02-14,"IT0956A",-999
2020-02-15,"IT0956A",-999
2020-02-16,"IT0956A",-999
2020-02-17,"IT0956A",-999
2020-02-18,"IT0956A",-999
2020-02-19,"IT0956A",-999
2020-02-20,"IT0956A",-999
2020-02-21,"IT0956A",-999
2020-02-22,"IT0956A",-999
2020-02-23,"IT0956A",-999
2020-02-24,"IT0956A",-999
2020-02-25,"IT0956A",-999
2020-02-26,"IT0956A",-999
2020-02-27,"IT0956A",-999
2020-02-28,"IT0956A",-999
2020-02-29,"IT0956A",-999
2020-03-01,"IT0956A",-999
2020-03-02,"IT0956A",-999
2020-03-03,"IT0956A",-999
2020-03-04,"IT0956A",-999
2020-03-05,"IT0956A",-999
2020-03-06,"IT0956A",-999
2020-03-07,"IT0956A",-999
2020-03-08,"IT0956A",-999
2020-03-09,"IT0956A",-999
2020-03-10,"IT0956A",-999
2020-03-11,"IT0956A",-999
2020-03-12,"IT0956A",-999
2020-03-13,"IT0956A",-999
2020-03-14,"IT0956A",-999
2020-03-15,"IT0956A",-999
2020-03-16,"IT0956A",-999
2020-03-17,"IT0956A",-999
2020-03-18,"IT0956A",-999
2020-03-19,"IT0956A",-999
2020-03-20,"IT0956A",-999
2020-03-21,"IT0956A",-999
2020-03-22,"IT0956A",-999
2020-03-23,"IT0956A",-999
2020-03-24,"IT0956A",-999
2020-03-25,"IT0956A",-999
2020-03-26,"IT0956A",-999
2020-03-27,"IT0956A",-999
2020-03-28,"IT0956A",-999
2020-03-29,"IT0956A",-999
2020-03-30,"IT0956A",-999
2020-03-31,"IT0956A",-999
2020-04-01,"IT0956A",-999
2020-04-02,"IT0956A",-999
2020-04-03,"IT0956A",-999
2020-04-04,"IT0956A",-999
2020-04-05,"IT0956A",-999
2020-04-06,"IT0956A",-999
2020-04-07,"IT0956A",-999
2020-04-08,"IT0956A",-999
2020-04-09,"IT0956A",-999
2020-04-10,"IT0956A",-999
2020-04-11,"IT0956A",-999
2020-04-12,"IT0956A",-999
2020-04-13,"IT0956A",-999
2020-04-14,"IT0956A",-999
2020-04-15,"IT0956A",-999
2020-04-16,"IT0956A",-999
2020-04-17,"IT0956A",-999
2020-04-18,"IT0956A",-999
2020-04-19,"IT0956A",-999
2020-04-20,"IT0956A",-999
2020-04-21,"IT0956A",-999
2020-04-22,"IT0956A",-999
2020-04-23,"IT0956A",-999
2020-04-24,"IT0956A",-999
2020-04-25,"IT0956A",-999
2020-04-26,"IT0956A",-999
2020-04-27,"IT0956A",-999
2020-04-28,"IT0956A",-999
2020-04-29,"IT0956A",-999
2020-04-30,"IT0956A",-999
2020-05-01,"IT0956A",-999
2020-05-02,"IT0956A",-999
2020-05-03,"IT0956A",-999
2020-05-04,"IT0956A",-999
2020-05-05,"IT0956A",-999
2020-05-06,"IT0956A",-999
2020-05-07,"IT0956A",-999
2020-05-08,"IT0956A",-999
2020-05-09,"IT0956A",-999
2020-05-10,"IT0956A",-999
2020-05-11,"IT0956A",-999
2020-05-12,"IT0956A",-999
2020-05-13,"IT0956A",-999
2020-05-14,"IT0956A",-999
2020-05-15,"IT0956A",-999
2020-05-16,"IT0956A",-999
2020-05-17,"IT0956A",-999
2020-05-18,"IT0956A",-999
2020-05-19,"IT0956A",-999
2020-05-20,"IT0956A",-999
2020-05-21,"IT0956A",-999
2020-05-22,"IT0956A",-999
2020-05-23,"IT0956A",-999
2020-05-24,"IT0956A",-999
2020-05-25,"IT0956A",-999
2020-05-26,"IT0956A",-999
2020-05-27,"IT0956A",-999
2020-05-28,"IT0956A",-999
2020-05-29,"IT0956A",-999
2020-05-30,"IT0956A",-999
2020-05-31,"IT0956A",-999
2020-06-01,"IT0956A",-999
2020-06-02,"IT0956A",-999
2020-06-03,"IT0956A",-999
2020-06-04,"IT0956A",-999
2020-06-05,"IT0956A",-999
2020-06-06,"IT0956A",-999
2020-06-07,"IT0956A",-999
2020-06-08,"IT0956A",-999
2020-06-09,"IT0956A",-999
2020-06-10,"IT0956A",-999
2020-06-11,"IT0956A",-999
2020-06-12,"IT0956A",-999
2020-06-13,"IT0956A",-999
2020-06-14,"IT0956A",-999
2020-06-15,"IT0956A",-999
2020-06-16,"IT0956A",-999
2020-06-17,"IT0956A",-999
2020-06-18,"IT0956A",-999
2020-06-19,"IT0956A",-999
2020-06-20,"IT0956A",-999
2020-06-21,"IT0956A",-999
2020-06-22,"IT0956A",-999
2020-06-23,"IT0956A",-999
2020-06-24,"IT0956A",-999
2020-06-25,"IT0956A",-999
2020-06-26,"IT0956A",-999
2020-06-27,"IT0956A",-999
2020-06-28,"IT0956A",-999
2020-06-29,"IT0956A",-999
2020-06-30,"IT0956A",-999
2020-01-01,"IT0888A",-999
2020-01-02,"IT0888A",-999
2020-01-03,"IT0888A",-999
2020-01-04,"IT0888A",-999
2020-01-05,"IT0888A",-999
2020-01-06,"IT0888A",-999
2020-01-07,"IT0888A",-999
2020-01-08,"IT0888A",-999
2020-01-09,"IT0888A",-999
2020-01-10,"IT0888A",-999
2020-01-11,"IT0888A",-999
2020-01-12,"IT0888A",-999
2020-01-13,"IT0888A",-999
2020-01-14,"IT0888A",-999
2020-01-15,"IT0888A",-999
2020-01-16,"IT0888A",-999
2020-01-17,"IT0888A",-999
2020-01-18,"IT0888A",-999
2020-01-19,"IT0888A",-999
2020-01-20,"IT0888A",-999
2020-01-21,"IT0888A",-999
2020-01-22,"IT0888A",-999
2020-01-23,"IT0888A",-999
2020-01-24,"IT0888A",-999
2020-01-25,"IT0888A",-999
2020-01-26,"IT0888A",-999
2020-01-27,"IT0888A",-999
2020-01-28,"IT0888A",-999
2020-01-29,"IT0888A",-999
2020-01-30,"IT0888A",-999
2020-01-31,"IT0888A",-999
2020-02-01,"IT0888A",-999
2020-02-02,"IT0888A",-999
2020-02-03,"IT0888A",-999
2020-02-04,"IT0888A",-999
2020-02-05,"IT0888A",-999
2020-02-06,"IT0888A",-999
2020-02-07,"IT0888A",-999
2020-02-08,"IT0888A",-999
2020-02-09,"IT0888A",-999
2020-02-10,"IT0888A",-999
2020-02-11,"IT0888A",-999
2020-02-12,"IT0888A",-999
2020-02-13,"IT0888A",-999
2020-02-14,"IT0888A",-999
2020-02-15,"IT0888A",-999
2020-02-16,"IT0888A",-999
2020-02-17,"IT0888A",-999
2020-02-18,"IT0888A",-999
2020-02-19,"IT0888A",-999
