"data","station_eu_code","value"
2020-02-06,"IT1841A",34.5416666666667
2020-02-07,"IT1841A",50.625
2020-02-08,"IT1841A",43.75
2020-02-09,"IT1841A",19.5416666666667
2020-02-10,"IT1841A",24.4166666666667
2020-02-11,"IT1841A",29.4166666666667
2020-02-12,"IT1841A",45.4166666666667
2020-02-13,"IT1841A",31.4166666666667
2020-02-14,"IT1841A",-264.333333333333
2020-02-15,"IT1841A",-2.79166666666667
2020-02-16,"IT1841A",-2.66666666666667
2020-02-17,"IT1841A",1.58333333333333
2020-02-18,"IT1841A",2.66666666666667
2020-02-19,"IT1841A",-5
2020-02-20,"IT1841A",2.75
2020-02-21,"IT1841A",1.25
2020-02-22,"IT1841A",-0.791666666666667
2020-02-23,"IT1841A",-9.125
2020-02-24,"IT1841A",-15.9583333333333
2020-02-25,"IT1841A",-19.0416666666667
2020-02-26,"IT1841A",-19.375
2020-02-27,"IT1841A",-11.75
2020-02-28,"IT1841A",-7.875
2020-02-29,"IT1841A",-13.4583333333333
2020-03-01,"IT1841A",-30.4583333333333
2020-03-02,"IT1841A",-26.5416666666667
2020-03-03,"IT1841A",-20.1666666666667
2020-03-04,"IT1841A",-8.45833333333333
2020-03-05,"IT1841A",-16.2083333333333
2020-03-06,"IT1841A",-21.875
2020-03-07,"IT1841A",-16
2020-03-08,"IT1841A",-21.8333333333333
2020-03-09,"IT1841A",-14.7083333333333
2020-03-10,"IT1841A",-11.875
2020-03-11,"IT1841A",-8.625
2020-03-12,"IT1841A",-22.1666666666667
2020-03-13,"IT1841A",-20.8333333333333
2020-03-14,"IT1841A",-22.3333333333333
2020-03-15,"IT1841A",-26.625
2020-03-16,"IT1841A",-20.4583333333333
2020-03-17,"IT1841A",-18.2083333333333
2020-03-18,"IT1841A",-19.5
2020-03-19,"IT1841A",-20.3333333333333
2020-03-20,"IT1841A",-20.125
2020-03-21,"IT1841A",-21.8333333333333
2020-03-22,"IT1841A",-30.7916666666667
2020-03-23,"IT1841A",-31.4166666666667
2020-03-24,"IT1841A",-31.0416666666667
2020-03-25,"IT1841A",-31.2083333333333
2020-03-26,"IT1841A",-20.0833333333333
2020-03-27,"IT1841A",-22.9583333333333
2020-03-28,"IT1841A",-24.8333333333333
2020-03-29,"IT1841A",-32.5833333333333
2020-03-30,"IT1841A",-25.625
2020-03-31,"IT1841A",-28.5833333333333
2020-04-01,"IT1841A",-29.9166666666667
2020-04-02,"IT1841A",-25.3333333333333
2020-04-03,"IT1841A",-25.875
2020-04-04,"IT1841A",-28.0833333333333
2020-04-05,"IT1841A",-33.0833333333333
2020-04-06,"IT1841A",-26.625
2020-04-07,"IT1841A",-25.0833333333333
2020-04-08,"IT1841A",-26.75
2020-04-09,"IT1841A",-26.7916666666667
2020-04-10,"IT1841A",-26.5833333333333
2020-04-11,"IT1841A",-25.375
2020-04-12,"IT1841A",-32.875
2020-04-13,"IT1841A",-33.0416666666667
2020-04-14,"IT1841A",-26.9583333333333
2020-04-15,"IT1841A",-31.25
2020-04-16,"IT1841A",-27.125
2020-04-17,"IT1841A",-32.1666666666667
2020-04-18,"IT1841A",-32.0416666666667
2020-04-19,"IT1841A",-35.25
2020-04-20,"IT1841A",-31.5833333333333
2020-04-21,"IT1841A",-27.25
2020-04-22,"IT1841A",-17.0833333333333
2020-04-23,"IT1841A",-25.0416666666667
2020-04-24,"IT1841A",-28.4166666666667
2020-04-25,"IT1841A",-34.1666666666667
2020-04-26,"IT1841A",-35.4583333333333
2020-04-27,"IT1841A",-28.5416666666667
2020-04-28,"IT1841A",-32.5416666666667
2020-04-29,"IT1841A",-31.25
2020-04-30,"IT1841A",-29.375
2020-05-01,"IT1841A",-38.375
2020-05-02,"IT1841A",-33.0833333333333
2020-05-03,"IT1841A",-34.9166666666667
2020-05-04,"IT1841A",-25
2020-05-05,"IT1841A",-26.4166666666667
2020-05-06,"IT1841A",-24.0833333333333
2020-05-07,"IT1841A",-24.875
2020-05-08,"IT1841A",-25
2020-05-09,"IT1841A",-25.1666666666667
2020-05-10,"IT1841A",-30.875
2020-05-11,"IT1841A",-280.541666666667
2020-05-12,"IT1841A",-76.4166666666667
2020-05-13,"IT1841A",-28.4583333333333
2020-05-14,"IT1841A",-31.375
2020-05-15,"IT1841A",-30.1666666666667
2020-05-16,"IT1841A",-22.5
2020-05-17,"IT1841A",-35.2083333333333
2020-05-18,"IT1841A",-22.2083333333333
2020-05-19,"IT1841A",-33.6666666666667
2020-05-20,"IT1841A",-27.3333333333333
2020-05-21,"IT1841A",-25.8333333333333
2020-05-22,"IT1841A",-22.0833333333333
2020-05-23,"IT1841A",-26.4583333333333
2020-05-24,"IT1841A",-32.9583333333333
2020-05-25,"IT1841A",-26.75
2020-05-26,"IT1841A",-24.5416666666667
2020-05-27,"IT1841A",-25.4166666666667
2020-05-28,"IT1841A",-23.9583333333333
2020-05-29,"IT1841A",-24.4583333333333
2020-05-30,"IT1841A",-28.125
2020-05-31,"IT1841A",-31.25
2020-06-01,"IT1841A",-25.2083333333333
2020-06-02,"IT1841A",-29.4166666666667
2020-06-03,"IT1841A",-23.5833333333333
2020-06-04,"IT1841A",-33.875
2020-06-05,"IT1841A",-29.4166666666667
2020-06-06,"IT1841A",-23.3333333333333
2020-06-07,"IT1841A",-34.4583333333333
2020-06-08,"IT1841A",-32.0416666666667
2020-06-09,"IT1841A",-28
2020-06-10,"IT1841A",-28.3333333333333
2020-06-11,"IT1841A",-22.9166666666667
2020-06-12,"IT1841A",-25.125
2020-06-13,"IT1841A",-24.5416666666667
2020-06-14,"IT1841A",-34.7916666666667
2020-06-15,"IT1841A",-26.5833333333333
2020-06-16,"IT1841A",-22.9166666666667
2020-06-17,"IT1841A",-26.75
2020-06-18,"IT1841A",-29.6666666666667
2020-06-19,"IT1841A",-23.5833333333333
2020-06-20,"IT1841A",-25.0416666666667
2020-06-21,"IT1841A",-29.2916666666667
2020-06-22,"IT1841A",-20.625
2020-06-23,"IT1841A",-21.0416666666667
2020-06-24,"IT1841A",-21.7916666666667
2020-06-25,"IT1841A",-20.3333333333333
2020-06-26,"IT1841A",-19.125
2020-06-27,"IT1841A",-20.75
2020-06-28,"IT1841A",-27
2020-06-29,"IT1841A",-24.875
2020-06-30,"IT1841A",-27.2916666666667
2020-01-01,"IT1837A",23.5
2020-01-02,"IT1837A",37
2020-01-03,"IT1837A",-56.2916666666667
2020-01-04,"IT1837A",18.8333333333333
2020-01-05,"IT1837A",17.125
2020-01-06,"IT1837A",1.91666666666667
2020-01-07,"IT1837A",23.1666666666667
2020-01-08,"IT1837A",34.4583333333333
2020-01-09,"IT1837A",29.0416666666667
2020-01-10,"IT1837A",28.2916666666667
2020-01-11,"IT1837A",25
2020-01-12,"IT1837A",-999
2020-01-13,"IT1837A",-676.958333333333
2020-01-14,"IT1837A",23.3333333333333
2020-01-15,"IT1837A",29.9583333333333
2020-01-16,"IT1837A",20.625
2020-01-17,"IT1837A",15.875
2020-01-18,"IT1837A",17
2020-01-19,"IT1837A",2.25
2020-01-20,"IT1837A",4.95833333333333
2020-01-21,"IT1837A",7.08333333333333
2020-01-22,"IT1837A",-330.875
2020-01-23,"IT1837A",33.5
2020-01-24,"IT1837A",32.7083333333333
2020-01-25,"IT1837A",34
2020-01-26,"IT1837A",11.2083333333333
2020-01-27,"IT1837A",22.25
2020-01-28,"IT1837A",37.0833333333333
2020-01-29,"IT1837A",22.5416666666667
2020-01-30,"IT1837A",25.25
2020-01-31,"IT1837A",40.625
2020-02-01,"IT1837A",26.7916666666667
2020-02-02,"IT1837A",17.625
2020-02-03,"IT1837A",24.6666666666667
2020-02-04,"IT1837A",11.3333333333333
2020-02-05,"IT1837A",-10.7083333333333
2020-02-06,"IT1837A",-2.95833333333333
2020-02-07,"IT1837A",23.7916666666667
2020-02-08,"IT1837A",27.5416666666667
2020-02-09,"IT1837A",14.4166666666667
2020-02-10,"IT1837A",29.75
2020-02-11,"IT1837A",19.5833333333333
2020-02-12,"IT1837A",15
2020-02-13,"IT1837A",21.0416666666667
2020-02-14,"IT1837A",7.25
2020-02-15,"IT1837A",20.9166666666667
2020-02-16,"IT1837A",10.9583333333333
2020-02-17,"IT1837A",23.0833333333333
2020-02-18,"IT1837A",23.5416666666667
2020-02-19,"IT1837A",13.7916666666667
2020-02-20,"IT1837A",10.7083333333333
2020-02-21,"IT1837A",17.5833333333333
2020-02-22,"IT1837A",11.6666666666667
2020-02-23,"IT1837A",6.625
2020-02-24,"IT1837A",15.4166666666667
2020-02-25,"IT1837A",24.7916666666667
2020-02-26,"IT1837A",0.708333333333333
2020-02-27,"IT1837A",7.58333333333333
2020-02-28,"IT1837A",1.79166666666667
2020-02-29,"IT1837A",15.7916666666667
2020-03-01,"IT1837A",-7
2020-03-02,"IT1837A",4.45833333333333
2020-03-03,"IT1837A",-7.5
2020-03-04,"IT1837A",-8.95833333333333
2020-03-05,"IT1837A",2.70833333333333
2020-03-06,"IT1837A",-5.33333333333333
2020-03-07,"IT1837A",-10.4166666666667
2020-03-08,"IT1837A",-19.8333333333333
2020-03-09,"IT1837A",1.25
2020-03-10,"IT1837A",-4.16666666666667
2020-03-11,"IT1837A",-3.83333333333333
2020-03-12,"IT1837A",-7.75
2020-03-13,"IT1837A",-5.25
2020-03-14,"IT1837A",-13.5
2020-03-15,"IT1837A",-24.7916666666667
2020-03-16,"IT1837A",-10.3333333333333
2020-03-17,"IT1837A",-9.20833333333333
2020-03-18,"IT1837A",-3.75
2020-03-19,"IT1837A",-0.875
2020-03-20,"IT1837A",-1.04166666666667
2020-03-21,"IT1837A",-5.125
2020-03-22,"IT1837A",-17.4583333333333
2020-03-23,"IT1837A",-240.583333333333
2020-03-24,"IT1837A",-26.4583333333333
2020-03-25,"IT1837A",-62.9583333333333
2020-03-26,"IT1837A",-300.416666666667
2020-03-27,"IT1837A",-2.08333333333333
2020-03-28,"IT1837A",-15.375
2020-03-29,"IT1837A",-22.4166666666667
2020-03-30,"IT1837A",-13.3333333333333
2020-03-31,"IT1837A",-23.5416666666667
2020-04-01,"IT1837A",-25.5416666666667
2020-04-02,"IT1837A",-95.7083333333333
2020-04-03,"IT1837A",-440
2020-04-04,"IT1837A",-358.75
2020-04-05,"IT1837A",-70.75
2020-04-06,"IT1837A",-17.4166666666667
2020-04-07,"IT1837A",-11.125
2020-04-08,"IT1837A",-17.9166666666667
2020-04-09,"IT1837A",-17.7083333333333
2020-04-10,"IT1837A",-12.3333333333333
2020-04-11,"IT1837A",-15.4166666666667
2020-04-12,"IT1837A",-28.0416666666667
2020-04-13,"IT1837A",-156.25
2020-04-14,"IT1837A",-60.4166666666667
2020-04-15,"IT1837A",-112.916666666667
2020-04-16,"IT1837A",-20.9583333333333
2020-04-17,"IT1837A",-23.875
2020-04-18,"IT1837A",-202.5
2020-04-19,"IT1837A",-201.791666666667
2020-04-20,"IT1837A",-108.833333333333
2020-04-21,"IT1837A",-16.25
2020-04-22,"IT1837A",-64.625
2020-04-23,"IT1837A",-19.125
2020-04-24,"IT1837A",-19.9166666666667
2020-04-25,"IT1837A",-30.5833333333333
2020-04-26,"IT1837A",-32.875
2020-04-27,"IT1837A",-23.7083333333333
2020-04-28,"IT1837A",-17.75
2020-04-29,"IT1837A",-144.791666666667
2020-04-30,"IT1837A",-14.2083333333333
2020-05-01,"IT1837A",-25.0833333333333
2020-05-02,"IT1837A",-18.5833333333333
2020-05-03,"IT1837A",-27.8333333333333
2020-05-04,"IT1837A",-9.5
2020-05-05,"IT1837A",-0.291666666666667
2020-05-06,"IT1837A",-11
2020-05-07,"IT1837A",-15.625
2020-05-08,"IT1837A",-8.45833333333333
2020-05-09,"IT1837A",-8.5
2020-05-10,"IT1837A",-11.25
2020-05-11,"IT1837A",-6.875
2020-05-12,"IT1837A",-2.375
2020-05-13,"IT1837A",5.875
2020-05-14,"IT1837A",7.875
2020-05-15,"IT1837A",-14.5833333333333
2020-05-16,"IT1837A",-18
2020-05-17,"IT1837A",-17.0833333333333
2020-05-18,"IT1837A",-6.95833333333333
2020-05-19,"IT1837A",-8.70833333333333
2020-05-20,"IT1837A",-15.125
2020-05-21,"IT1837A",-11.6666666666667
2020-05-22,"IT1837A",-11.5416666666667
2020-05-23,"IT1837A",-3.25
2020-05-24,"IT1837A",-6.375
2020-05-25,"IT1837A",-354.583333333333
2020-05-26,"IT1837A",-310.666666666667
2020-05-27,"IT1837A",-11.1666666666667
2020-05-28,"IT1837A",-6.875
2020-05-29,"IT1837A",12.125
2020-05-30,"IT1837A",6.75
2020-05-31,"IT1837A",-14.0833333333333
2020-06-01,"IT1837A",2.70833333333333
2020-06-02,"IT1837A",-12.2083333333333
2020-06-03,"IT1837A",-2.16666666666667
2020-06-04,"IT1837A",15.9583333333333
2020-06-05,"IT1837A",10.875
2020-06-06,"IT1837A",-9.41666666666667
2020-06-07,"IT1837A",-6.45833333333333
2020-06-08,"IT1837A",0.0833333333333333
2020-06-09,"IT1837A",2.875
2020-06-10,"IT1837A",-3.95833333333333
2020-06-11,"IT1837A",18
2020-06-12,"IT1837A",8.33333333333333
2020-06-13,"IT1837A",5.25
2020-06-14,"IT1837A",-8.125
2020-06-15,"IT1837A",-11.5
2020-06-16,"IT1837A",-12.4166666666667
2020-06-17,"IT1837A",5.625
2020-06-18,"IT1837A",12.7083333333333
2020-06-19,"IT1837A",2.75
2020-06-20,"IT1837A",-9.625
2020-06-21,"IT1837A",-14.0416666666667
2020-06-22,"IT1837A",-3.83333333333333
2020-06-23,"IT1837A",0.291666666666667
2020-06-24,"IT1837A",10.4166666666667
2020-06-25,"IT1837A",9.70833333333333
2020-06-26,"IT1837A",13.875
2020-06-27,"IT1837A",23.9583333333333
2020-06-28,"IT1837A",5.75
2020-06-29,"IT1837A",11.0833333333333
2020-06-30,"IT1837A",21.1666666666667
2020-01-01,"IT1835A",7.375
2020-01-02,"IT1835A",23.4583333333333
2020-01-03,"IT1835A",18.5833333333333
2020-01-04,"IT1835A",8.875
2020-01-05,"IT1835A",-5.625
2020-01-06,"IT1835A",-18.1666666666667
2020-01-07,"IT1835A",19.2083333333333
2020-01-08,"IT1835A",27.5416666666667
2020-01-09,"IT1835A",28.5833333333333
2020-01-10,"IT1835A",23.2916666666667
2020-01-11,"IT1835A",16.5833333333333
2020-01-12,"IT1835A",12.0833333333333
2020-01-13,"IT1835A",21.25
2020-01-14,"IT1835A",18.9166666666667
2020-01-15,"IT1835A",-16.5833333333333
2020-01-16,"IT1835A",-24.6666666666667
2020-01-17,"IT1835A",17.4166666666667
2020-01-18,"IT1835A",13.7083333333333
2020-01-19,"IT1835A",-5.79166666666667
2020-01-20,"IT1835A",-1.33333333333333
2020-01-21,"IT1835A",3.79166666666667
2020-01-22,"IT1835A",13.625
2020-01-23,"IT1835A",17.9166666666667
2020-01-24,"IT1835A",18.8333333333333
2020-01-25,"IT1835A",-6.33333333333333
2020-01-26,"IT1835A",-2.5
2020-01-27,"IT1835A",9.83333333333333
2020-01-28,"IT1835A",11.3333333333333
2020-01-29,"IT1835A",-27.375
2020-01-30,"IT1835A",9.875
2020-01-31,"IT1835A",16.25
2020-02-01,"IT1835A",14.9166666666667
2020-02-02,"IT1835A",-1.66666666666667
2020-02-03,"IT1835A",6.5
2020-02-04,"IT1835A",-9.75
2020-02-05,"IT1835A",-25.5833333333333
2020-02-06,"IT1835A",-18.5
2020-02-07,"IT1835A",13.2083333333333
2020-02-08,"IT1835A",18.3333333333333
2020-02-09,"IT1835A",-0.5
2020-02-10,"IT1835A",9.79166666666667
2020-02-11,"IT1835A",2.29166666666667
2020-02-12,"IT1835A",4.875
2020-02-13,"IT1835A",4.41666666666667
2020-02-14,"IT1835A",-10.3333333333333
2020-02-15,"IT1835A",5.79166666666667
2020-02-16,"IT1835A",3
2020-02-17,"IT1835A",14.9166666666667
2020-02-18,"IT1835A",15.875
2020-02-19,"IT1835A",6.66666666666667
2020-02-20,"IT1835A",1.29166666666667
2020-02-21,"IT1835A",9.83333333333333
2020-02-22,"IT1835A",3.54166666666667
2020-02-23,"IT1835A",-2.41666666666667
2020-02-24,"IT1835A",-1.75
2020-02-25,"IT1835A",-3.16666666666667
2020-02-26,"IT1835A",-16.3333333333333
2020-02-27,"IT1835A",-7.75
2020-02-28,"IT1835A",-181.75
2020-02-29,"IT1835A",-3.95833333333333
2020-03-01,"IT1835A",-24.375
2020-03-02,"IT1835A",-21.1666666666667
2020-03-03,"IT1835A",-15.4583333333333
2020-03-04,"IT1835A",-15.9166666666667
2020-03-05,"IT1835A",-16
2020-03-06,"IT1835A",-17.0416666666667
2020-03-07,"IT1835A",-15.7083333333333
2020-03-08,"IT1835A",-23.8333333333333
2020-03-09,"IT1835A",-10.9583333333333
2020-03-10,"IT1835A",-6.83333333333333
2020-03-11,"IT1835A",-12.375
2020-03-12,"IT1835A",-7.125
2020-03-13,"IT1835A",-12.6666666666667
2020-03-14,"IT1835A",-20.125
2020-03-15,"IT1835A",-29.0833333333333
2020-03-16,"IT1835A",-21.8333333333333
2020-03-17,"IT1835A",-16
2020-03-18,"IT1835A",-11.875
2020-03-19,"IT1835A",-11.8333333333333
2020-03-20,"IT1835A",-14.5416666666667
2020-03-21,"IT1835A",-16.0833333333333
2020-03-22,"IT1835A",-26.2916666666667
2020-03-23,"IT1835A",-34.4583333333333
2020-03-24,"IT1835A",-32.4583333333333
2020-03-25,"IT1835A",-30.1666666666667
2020-03-26,"IT1835A",-17
2020-03-27,"IT1835A",-13.7916666666667
2020-03-28,"IT1835A",-21.0833333333333
2020-03-29,"IT1835A",-25.75
2020-03-30,"IT1835A",-20.7083333333333
2020-03-31,"IT1835A",-27.9583333333333
2020-04-01,"IT1835A",-32.7916666666667
2020-04-02,"IT1835A",-23.625
2020-04-03,"IT1835A",-20.125
2020-04-04,"IT1835A",-27.2916666666667
2020-04-05,"IT1835A",-31.4166666666667
2020-04-06,"IT1835A",-20.2083333333333
2020-04-07,"IT1835A",-20.25
2020-04-08,"IT1835A",-21.5416666666667
2020-04-09,"IT1835A",-22.2916666666667
2020-04-10,"IT1835A",-17.9583333333333
2020-04-11,"IT1835A",-20.9583333333333
2020-04-12,"IT1835A",-29.8333333333333
2020-04-13,"IT1835A",-32.875
2020-04-14,"IT1835A",-20.2083333333333
2020-04-15,"IT1835A",-31.25
2020-04-16,"IT1835A",-25.75
2020-04-17,"IT1835A",16.5
2020-04-18,"IT1835A",-32.0416666666667
2020-04-19,"IT1835A",9.04166666666667
2020-04-20,"IT1835A",17.0416666666667
2020-04-21,"IT1835A",17.5833333333333
2020-04-22,"IT1835A",14.5416666666667
2020-04-23,"IT1835A",14.5416666666667
2020-04-24,"IT1835A",14.9166666666667
2020-04-25,"IT1835A",10.9166666666667
2020-04-26,"IT1835A",7.79166666666667
2020-04-27,"IT1835A",15.7916666666667
2020-04-28,"IT1835A",12.75
2020-04-29,"IT1835A",11.0833333333333
2020-04-30,"IT1835A",13.3333333333333
2020-05-01,"IT1835A",6.125
2020-05-02,"IT1835A",8.91666666666667
2020-05-03,"IT1835A",8.83333333333333
2020-05-04,"IT1835A",16.125
2020-05-05,"IT1835A",25.7916666666667
2020-05-06,"IT1835A",19.2916666666667
2020-05-07,"IT1835A",11.8333333333333
2020-05-08,"IT1835A",20.5833333333333
2020-05-09,"IT1835A",18.2916666666667
2020-05-10,"IT1835A",14.25
2020-05-11,"IT1835A",14.9583333333333
2020-05-12,"IT1835A",-702.958333333333
2020-05-13,"IT1835A",-539.208333333333
2020-05-14,"IT1835A",-25.875
2020-05-15,"IT1835A",6.125
2020-05-16,"IT1835A",9.95833333333333
2020-05-17,"IT1835A",5
2020-05-18,"IT1835A",-25.0833333333333
2020-05-19,"IT1835A",6.91666666666667
2020-05-20,"IT1835A",9.75
2020-05-21,"IT1835A",7.08333333333333
2020-05-22,"IT1835A",10.875
2020-05-23,"IT1835A",12.8333333333333
2020-05-24,"IT1835A",-31.9583333333333
2020-05-25,"IT1835A",-30.5
2020-05-26,"IT1835A",-72.875
2020-05-27,"IT1835A",-34.9166666666667
2020-05-28,"IT1835A",-30.25
2020-05-29,"IT1835A",-17.5416666666667
2020-05-30,"IT1835A",-25.2916666666667
2020-05-31,"IT1835A",-32.5416666666667
2020-06-01,"IT1835A",-28.625
2020-06-02,"IT1835A",-32.5833333333333
2020-06-03,"IT1835A",-28.4166666666667
2020-06-04,"IT1835A",-33.9166666666667
2020-06-05,"IT1835A",-27.2083333333333
2020-06-06,"IT1835A",-30.7916666666667
2020-06-07,"IT1835A",-34.7916666666667
2020-06-08,"IT1835A",-32.125
2020-06-09,"IT1835A",12.9583333333333
2020-06-10,"IT1835A",11.375
2020-06-11,"IT1835A",-18.75
2020-06-12,"IT1835A",-21.9583333333333
2020-06-13,"IT1835A",-18.5416666666667
2020-06-14,"IT1835A",-35.0833333333333
2020-06-15,"IT1835A",-30.0833333333333
2020-06-16,"IT1835A",-29.8333333333333
2020-06-17,"IT1835A",-22.875
2020-06-18,"IT1835A",-29.7916666666667
2020-06-19,"IT1835A",-24.0416666666667
2020-06-20,"IT1835A",-30.125
2020-06-21,"IT1835A",-31.75
2020-06-22,"IT1835A",15.4166666666667
2020-06-23,"IT1835A",15.125
2020-06-24,"IT1835A",-272.958333333333
2020-06-25,"IT1835A",-104
2020-06-26,"IT1835A",-22.125
2020-06-27,"IT1835A",-19.2916666666667
2020-06-28,"IT1835A",-27.3333333333333
2020-06-29,"IT1835A",-23.3333333333333
2020-06-30,"IT1835A",-26.0833333333333
2020-01-01,"IT1836A",11.4583333333333
2020-01-02,"IT1836A",25.0833333333333
2020-01-03,"IT1836A",20.4166666666667
2020-01-04,"IT1836A",13.7916666666667
2020-01-05,"IT1836A",6.16666666666667
2020-01-06,"IT1836A",-13.6666666666667
2020-01-07,"IT1836A",18.9583333333333
2020-01-08,"IT1836A",26.9583333333333
2020-01-09,"IT1836A",27.125
2020-01-10,"IT1836A",27.9583333333333
2020-01-11,"IT1836A",18.1666666666667
2020-01-12,"IT1836A",12.7083333333333
2020-01-13,"IT1836A",19.625
2020-01-14,"IT1836A",18.25
2020-01-15,"IT1836A",22.8333333333333
2020-01-16,"IT1836A",20.9583333333333
2020-01-17,"IT1836A",24.5416666666667
2020-01-18,"IT1836A",19.5416666666667
2020-01-19,"IT1836A",-4.45833333333333
2020-01-20,"IT1836A",6.125
2020-01-21,"IT1836A",11.5
2020-01-22,"IT1836A",18.9166666666667
2020-01-23,"IT1836A",21.1666666666667
2020-01-24,"IT1836A",27.2083333333333
2020-01-25,"IT1836A",20.2916666666667
2020-01-26,"IT1836A",-0.416666666666667
2020-01-27,"IT1836A",15.1666666666667
2020-01-28,"IT1836A",22.875
2020-01-29,"IT1836A",17.5416666666667
2020-01-30,"IT1836A",18.75
2020-01-31,"IT1836A",22.2083333333333
2020-02-01,"IT1836A",18.625
2020-02-02,"IT1836A",5.58333333333333
2020-02-03,"IT1836A",11.625
2020-02-04,"IT1836A",-8.45833333333333
2020-02-05,"IT1836A",-23.125
2020-02-06,"IT1836A",-17.625
2020-02-07,"IT1836A",16.75
2020-02-08,"IT1836A",19.0833333333333
2020-02-09,"IT1836A",-2.33333333333333
2020-02-10,"IT1836A",10.125
2020-02-11,"IT1836A",10
2020-02-12,"IT1836A",7.66666666666667
2020-02-13,"IT1836A",3.20833333333333
2020-02-14,"IT1836A",-8.91666666666667
2020-02-15,"IT1836A",9.875
2020-02-16,"IT1836A",3.54166666666667
2020-02-17,"IT1836A",19.5833333333333
2020-02-18,"IT1836A",16.5833333333333
2020-02-19,"IT1836A",8.25
2020-02-20,"IT1836A",4.70833333333333
2020-02-21,"IT1836A",12.2083333333333
2020-02-22,"IT1836A",4.58333333333333
2020-02-23,"IT1836A",1.33333333333333
2020-02-24,"IT1836A",-82.875
2020-02-25,"IT1836A",-91.75
2020-02-26,"IT1836A",-13.4583333333333
2020-02-27,"IT1836A",-1.16666666666667
2020-02-28,"IT1836A",-11.4166666666667
2020-02-29,"IT1836A",-8.16666666666667
2020-03-01,"IT1836A",-22.375
2020-03-02,"IT1836A",-15.4583333333333
2020-03-03,"IT1836A",-5.91666666666667
2020-03-04,"IT1836A",-14.5
2020-03-05,"IT1836A",-11.5833333333333
2020-03-06,"IT1836A",-12.1666666666667
2020-03-07,"IT1836A",-14.5416666666667
2020-03-08,"IT1836A",-27.2916666666667
2020-03-09,"IT1836A",-7.375
2020-03-10,"IT1836A",-7.625
2020-03-11,"IT1836A",-7.79166666666667
2020-03-12,"IT1836A",-11.75
2020-03-13,"IT1836A",-12.4166666666667
2020-03-14,"IT1836A",-21.7083333333333
2020-03-15,"IT1836A",-29.7916666666667
2020-03-16,"IT1836A",-19.7083333333333
2020-03-17,"IT1836A",-17.0833333333333
2020-03-18,"IT1836A",-12.5
2020-03-19,"IT1836A",-12.625
2020-03-20,"IT1836A",-12.4583333333333
2020-03-21,"IT1836A",-16.5
2020-03-22,"IT1836A",-27
2020-03-23,"IT1836A",-36.125
2020-03-24,"IT1836A",-663.25
2020-03-25,"IT1836A",-325.791666666667
2020-03-26,"IT1836A",-19.2083333333333
2020-03-27,"IT1836A",-16.5416666666667
2020-03-28,"IT1836A",-21.5
2020-03-29,"IT1836A",-25.8333333333333
2020-03-30,"IT1836A",-22.7083333333333
2020-03-31,"IT1836A",-29.7916666666667
2020-04-01,"IT1836A",-34.125
2020-04-02,"IT1836A",-21.1666666666667
2020-04-03,"IT1836A",-20.0416666666667
2020-04-04,"IT1836A",-26.4166666666667
2020-04-05,"IT1836A",-32.2916666666667
2020-04-06,"IT1836A",-20.9166666666667
2020-04-07,"IT1836A",-20.1666666666667
2020-04-08,"IT1836A",-21.875
2020-04-09,"IT1836A",-22.25
2020-04-10,"IT1836A",-19.6666666666667
2020-04-11,"IT1836A",-21.0833333333333
2020-04-12,"IT1836A",-28.75
2020-04-13,"IT1836A",-33.6666666666667
2020-04-14,"IT1836A",-22.0833333333333
2020-04-15,"IT1836A",-30.625
2020-04-16,"IT1836A",-25.5
2020-04-17,"IT1836A",-69.625
2020-04-18,"IT1836A",-33.7916666666667
2020-04-19,"IT1836A",-34.25
2020-04-20,"IT1836A",-24.0833333333333
2020-04-21,"IT1836A",-25.8333333333333
2020-04-22,"IT1836A",-26.4166666666667
2020-04-23,"IT1836A",-25.7083333333333
2020-04-24,"IT1836A",-26
2020-04-25,"IT1836A",-32.9166666666667
2020-04-26,"IT1836A",-34.9583333333333
2020-04-27,"IT1836A",-28.375
2020-04-28,"IT1836A",-28.2083333333333
2020-04-29,"IT1836A",-29.9583333333333
2020-04-30,"IT1836A",-28.625
2020-05-01,"IT1836A",-36.2916666666667
2020-05-02,"IT1836A",-32.8333333333333
2020-05-03,"IT1836A",-35.25
2020-05-04,"IT1836A",-24.9583333333333
2020-05-05,"IT1836A",-20.5833333333333
2020-05-06,"IT1836A",-25.8333333333333
2020-05-07,"IT1836A",-28.3333333333333
2020-05-08,"IT1836A",-23.2916666666667
2020-05-09,"IT1836A",-364.708333333333
2020-05-10,"IT1836A",-409.375
2020-05-11,"IT1836A",-27.25
2020-05-12,"IT1836A",-238.916666666667
2020-05-13,"IT1836A",-21.2916666666667
2020-05-14,"IT1836A",-14.9583333333333
2020-05-15,"IT1836A",-26.875
2020-05-16,"IT1836A",-25.5
2020-05-17,"IT1836A",-27.8333333333333
2020-05-18,"IT1836A",-19.625
2020-05-19,"IT1836A",-25.8333333333333
2020-05-20,"IT1836A",-29.375
2020-05-21,"IT1836A",-30.2916666666667
2020-05-22,"IT1836A",-23.9583333333333
2020-05-23,"IT1836A",-20.4166666666667
2020-05-24,"IT1836A",-25.75
2020-05-25,"IT1836A",-22.25
2020-05-26,"IT1836A",-22.5833333333333
2020-05-27,"IT1836A",-27.4583333333333
2020-05-28,"IT1836A",-23.125
